İleri Düzey 1. Öğr. Final Sınavı
1	1112705032	12
2	1112706045	
3	1312705008	32
4	1312705025	9
5	1312705042	1
6	1312706008	
7	1312706018	26
8	1412705004	26
9	1412705005	
10	1412705014	0
11	1412705021	0
12	1412705026	
13	1412706017	
14	1412710002	
15	1512705023	
16	1512705026	17
17	1512705028	5
18	1512705029	10
19	1512705038	0
20	1512705041	9
21	1512706003	0
22	1512706020	
23	1612705001	
24	1612705005	
25	1612705011	
26	1612705014	
27	1612705016	
28	1612705018	
29	1612705020	49
30	1612705021	
31	1612705030	
32	1612705035	0
33	1612705038	
34	1612705040	
35	1612705046	1
36	1612705051	
37	1612705065	
38	1612705073	40
39	1612705075	67
40	1612706002	9
41	1612706003	0
42	1612706011	20
43	1612706013	24
44	1612706015	31
45	1622705010	6
46	1712705001	
47	1712705002	1
48	1712705004	
49	1712705006	
50	1712705012	
51	1712705014	46
52	1712705019	1
53	1712705022	65
54	1712705023	0
55	1712705024	
56	1712705028	
57	1712705029	18
58	1712705035	1
59	1712705038	1
60	1712705040	
61	1712705041	
62	1712705042	
63	1712705044	
64	1712705046	
65	1712705047	50
66	1712705048	10
67	1712705049	51
68	1712705052	
69	1712705054	6
70	1712705055	23
71	1712705057	
72	1712705058	1
73	1712705059	
74	1712705060	0
75	1712705061	21
76	1712705062	38
77	1712705094	25
78	1712705096	41
79	1712705097	63
80	1712705099	27
81	1712706001	1
82	1712706002	28
83	1712706004	0
84	1712706005	23
85	1712706006	22
86	1712706008	76
87	1712706010	33
88	1712706011	67
89	1712706012	0
90	1712706014	20
91	1712706016	68
92	1722705034	22
93	1722705040	
94	1722705045	24
95	1722705063	
96	1722707029	
97	1812705001	4
98	1812705002	
99	1812705003	12
100	1812705004	
101	1812705006	
102	1812705008	8
103	1812705014	18
104	1812705016	3
105	1812705017	48
106	1812705018	
107	1812705019	
108	1812705021	40
109	1812705025	3
110	1812705026	70
111	1812705027	2
112	1812705028	12
113	1812705029	
114	1812705033	3
115	1812705035	44
116	1812705037	
117	1812705038	0
118	1812705039	15
119	1812705040	3
120	1812705041	
121	1812705043	
122	1812705044	0
123	1812705047	
124	1812705048	
125	1812705051	
126	1812705053	
127	1812705054	36
128	1812705056	37
129	1812705058	63
130	1812705060	7
131	1812705061	59
132	1812705064	53
133	1812705104	
134	1812706001	0
135	1812706003	0
136	1812706007	16
137	1812706017	0
138	1822709013	
