1	1112705032	41
2	1112706045	0
3	1312705008	49
4	1312705025	1
5	1312705042	
6	1312706008	
7	1312706018	
8	1412705004	22
9	1412705005	11
10	1412705014	17
11	1412705026	
12	1412706017	
13	1412710002	
14	1512705023	12
15	1512705026	17
16	1512705028	6
17	1512705029	7
18	1512705041	29
19	1512706003	
20	1612705001	
21	1612705005	
22	1612705011	
23	1612705014	
24	1612705035	8
25	1612705038	
26	1612705040	
27	1612705046	5
28	1612705051	
29	1612705065	
30	1612706002	44
31	1612706003	
32	1612706011	15
33	1612706013	54
34	1612706015	31
35	1622705010	4
36	1712705001	
37	1712705004	
38	1712705006	
39	1712705012	
40	1712705019	
41	1712705023	
42	1712705024	
43	1712705028	
44	1712705029	36
45	1712705035	
46	1712705038	7
47	1712705040	40
48	1712705041	
49	1712705042	
50	1712705044	
51	1712705046	
52	1712705048	
53	1712705052	
54	1712705054	41
55	1712705055	54
56	1712705057	20
57	1712705058	
58	1712705059	
59	1712705060	
60	1712705061	
61	1712705094	34
62	1712705099	18
63	1712706002	22
64	1712706004	16
65	1712706005	30
66	1712706006	
67	1712706010	13
68	1712706012	
69	1712706014	41
70	1722705034	37
71	1722705045	21
72	1722705063	
73	1722707029	
74	1812705002	10
75	1812705003	52
76	1812705014	
77	1812705018	
78	1812705019	
79	1812705025	22
80	1812705028	0
81	1812705029	
82	1812705033	0
83	1812705037	4
84	1812705038	28
85	1812705039	0
86	1812705041	
87	1812705043	
88	1812705047	
89	1812705053	
90	1812705056	66
91	1812705061	93
92	1812706007	37
