1	1222706023	
2	1222706026	16
3	1322706004	26
4	1422705009	22
5	1422705020	33
6	1422705025	0
7	1422705029	
8	1422705044	64
9	1422705057	5
10	1422705059	
11	1422705062	
12	1522705002	
13	1522705024	7
14	1522705030	
15	1522705032	
16	1522705040	12
17	1522705049	
18	1522705050	
19	1522705059	
20	1522705309	
21	1522705318	0
22	1522706014	
23	1622705006	16
24	1622705008	
25	1622705014	19
26	1622705017	
27	1622705020	5
28	1622705032	1
29	1622705037	
30	1622705047	
31	1622705051	
32	1622705053	
33	1622705061	
34	1622705068	
35	1622706001	0
36	1622706006	41
37	1622706007	
38	1622706009	24
39	1622706011	
40	1622706012	20
41	1722705003	
42	1722705008	23
43	1722705009	8
44	1722705010	24
45	1722705012	7
46	1722705013	
47	1722705018	19
48	1722705020	4
49	1722705022	
50	1722705023	
51	1722705024	34
52	1722705025	22
53	1722705031	8
54	1722705044	57
55	1722705046	
56	1722705048	13
57	1722705049	
58	1722705053	
59	1722705056	
60	1722705061	
61	1722705072	12
62	1722705074	0
63	1722706006	10
64	1722706010	50
65	1722706011	9
66	1722706012	
67	1722706014	46
68	1722706015	
69	1722706016	60
70	1822705001	32
71	1822705022	
72	1822705026	26
73	1822705028	
74	1822705030	20
75	1822705033	
76	1822705045	3
77	1822705052	1
78	1822705054	35
79	1822705063	
80	1822705080	
81	1822706008	
